cust,day,orgType,price,quantity,secid,tradeId
65,108,food,113,2423722,Beacon Street Pizza,59884779-ba82-48d0-80ad-747e5b37c778
65,109,Gov,109,5207606,Gotham,cf7f12d5-f638-4688-a348-f30d94177ac9
65,110,Gov,110,7634567,Gotham,a3b82101-e64c-4798-9550-350bd9d1a226
65,111,Gov,98,7612364,Naboo,a2f36787-ae79-4ca2-b6c2-b8fd455715f8
65,112,Gov,93,5615761,Naboo,fc9d7618-9d2d-4943-8893-5e3e0cc4ea97
65,113,food,108,2180914,Beacon Street Pizza,75f36a49-7118-47a8-b36d-721d96b92c11
65,114,Gov,118,2418418,First Order,bad7ff33-5b34-4150-b731-d4c3d82aefba
65,115,Gov,102,2005000,Gotham,da905d8d-d7e7-454c-b054-74b8c20854ef
65,116,Gov,107,8427005,Gotham,825e930c-ee89-48f7-80ec-b7a892a49e66
65,117,Gov,119,2124025,Gotham,21d06ae8-1c29-434f-84aa-325c9368d811
65,118,food,116,5917888,Beacon Street Pizza,0a8eef63-fd19-4c97-aa86-20985eb4e49a
65,119,tech,101,6858362,Stark Industries,2dc42df5-9832-478c-bc68-4d3a16ae2e35
65,120,Gov,115,3176675,Gotham,3b324f6c-fd5a-499b-969a-5002f4ea9ae5
65,121,Gov,91,7669367,Gotham,86ba0c95-eb5c-47f8-9498-dfd5cc0274ab
65,122,Gov,90,8950831,Gotham,2f074a0e-ac42-44cb-9930-92d75882147e
65,123,Gov,106,5789122,Gotham,e1920cad-9e8c-40db-84f0-4592a1aa5dd1
65,124,tech,90,6403166,Umbrella Corp,595fded3-55f7-4a79-8c5a-5e64fa87b794
65,125,tech,102,4629822,Umbrella Corp,e1a679b0-498f-4567-a0c7-000c20ed4f5a
65,126,Gov,118,7838878,Gotham,46965448-72bb-43f6-94de-35a55eec34b5
65,127,Gov,116,5481668,Gotham,9ab85b49-4104-4d1a-a8b0-9b094faadd29
65,128,Gov,113,2511312,Gotham,8b75d6e6-2a3b-41be-909a-4d4eb03d8553
65,129,Gov,102,2019999,Gotham,cd32911b-6eb5-4929-9173-4d8f3757ed14
65,130,Gov,110,3279398,Gotham,302815e2-1c8c-4105-a358-9fa6df8c8089
65,131,Gov,96,5777879,Gotham,aad3f506-c2be-4888-b63f-a4363dd0b8c1
65,132,Gov,95,8040171,Gotham,d360a360-a0f2-4967-b0b3-e2d898da4848
65,133,Gov,104,3127666,Gotham,34938c9b-4672-482a-9046-a1b49bd1a877
65,134,Gov,110,9405732,Gotham,7d5aeeb5-48a2-43f6-8417-072e7c0f732f
65,135,tech,105,2678542,Umbrella Corp,4c903417-17a5-4c30-9d52-b7c4395e777e
65,136,Gov,109,2282139,Gotham,10b70d13-7db4-42a0-8151-61f70dac504b
65,137,tech,106,4021357,Umbrella Corp,08378204-a85c-4339-8501-15683759be2a
65,138,Gov,117,8814306,Coruscant,92512374-78f7-4852-beae-57b8829edb19
65,139,Gov,105,2695468,Coruscant,be24db2a-0300-47e0-9a3d-5c4ee5975b6a
65,140,Gov,119,8535713,Coruscant,19e9521c-6c1e-481e-b666-52cdfa55c5fd
65,141,Gov,97,9057705,Tatooine,50dddfe5-6d2a-4073-86be-31bfac1f6747
65,142,tech,113,2635676,Umbrella Corp,10257a0d-5a3b-441c-bf9c-3501eb9a39f4
65,143,Gov,113,7860330,Coruscant,5ce93199-2dac-4eef-83ad-7a1b8269a497
65,144,Gov,103,6537216,Coruscant,87d4d6fa-8d2e-4234-a18c-687886010394
65,145,tech,118,4316183,Umbrella Corp,776b139a-3e6a-41a9-a659-e1017c76f4ed
65,146,Gov,90,7187254,Coruscant,b1b44e1d-cf6f-40dd-8967-7949d9aaa5e0
65,147,Gov,104,9323601,Coruscant,20602333-6c43-4383-bde7-e381de45298a
65,148,Gov,91,5327521,Coruscant,efa100f4-81e4-4061-9478-5827c1b1636e
65,149,tech,90,8052772,Umbrella Corp,b8fb8ebe-bc60-496f-b907-c87cf14460ab
65,150,Gov,110,1927183,Coruscant,54ca1996-76f6-4a58-9ab7-315e44cb8946
65,151,Gov,114,6799818,Coruscant,2f8d457e-405a-4ba3-9521-15fd0b85bf46
65,152,Gov,109,1228194,Coruscant,316dee24-b20e-4eef-acfc-cc30cd38c9ea
65,153,Gov,116,8739097,First Order,3b1ce995-2833-432c-8650-20b123b768df
65,154,Gov,105,5314598,First Order,07c47148-eed8-40c5-b830-9bb834dbff7d
65,155,Gov,117,9853388,First Order,9a395837-208f-499f-9ab7-2fcc13a5d6a2
65,156,tech,113,1063777,Umbrella Corp,b3d2fc68-d3dc-4d1a-9a94-100e9b9293da
65,157,Gov,102,8704677,First Order,348638ca-0903-4ae2-afc5-2c7f3d140bad
65,158,Gov,99,4281568,New Republic,38cbb9f6-214e-49d3-b20a-8932d0851654
65,159,tech,95,7410922,Umbrella Corp,089c33ef-60ba-4d9f-b988-2ecf979322b2
65,160,Gov,111,6299435,New Republic,63f28e91-773b-487f-8f89-8033e853c8f8
65,161,Gov,113,2132036,New Republic,e40e1409-7991-460b-a617-370271ba5bbf
65,162,tech,91,5859028,Umbrella Corp,7bf0c31b-0ba1-46dd-bff6-49fbc54eb49d
65,163,Gov,103,7092913,Coruscant,715c31f9-27b9-4337-b419-0cb45260ad22
65,164,Gov,95,1754463,Gotham,4843ec97-1dbc-4573-8fae-a31f54d0c530
65,165,tech,91,4762682,Umbrella Corp,c8455f23-79e9-437f-9eee-ba84766326d2
65,166,Gov,104,3382184,Coruscant,99f9f175-79e4-448c-b15e-e9b4235453c1
65,167,Gov,106,2988893,Coruscant,fcd28af1-c44c-4a92-9832-da5453c0cbd4
65,168,Gov,107,8344045,Gotham,207da63c-e794-43ac-a72a-17b054f87aba
65,169,Gov,90,5441473,Gotham,eeef547e-9eb9-4e47-89b0-615e217f1920
65,170,Gov,97,5969145,Gotham,a55856d0-1c2f-4287-ae2e-942ab4bea257
65,171,Gov,91,7081610,Gotham,bca8e02e-234b-415e-8c0c-9bb80e94afba
65,172,Gov,93,7196502,Tatooine,5a17edba-079a-47d2-8aff-abad81976e98
65,173,Gov,113,7004306,Gotham,4fd28979-006c-40bf-8895-63c0ba39faed
65,174,Gov,93,5334234,Gotham,4afdcc92-954f-4e28-a398-df28525ebefe
65,175,tech,103,5161750,Stark Industries,013fa5bc-371c-4c3b-ab67-892ce24cd7fc
65,176,tech,115,8769148,Stark Industries,b0ec85b3-32c0-4289-995a-95d42a7fc316
65,177,Gov,115,4555485,Gotham,d4dbe327-f47b-417a-9cb3-0c3b9aebeb8a
65,178,Gov,92,2816411,Gotham,3c2def22-ae7a-4efc-8cfe-3e13767c8a8b
65,179,Gov,112,3052027,Gotham,a95a082d-fea3-4f8b-b6d9-9ab379b00097
65,180,Gov,111,9410700,Gotham,acf06fa3-5d50-4fb3-b0ac-92c1725f4819
65,181,Gov,91,1028998,Gotham,1c9b175e-536e-4759-812e-09499be1f607
65,182,Gov,102,8578708,Gotham,d65b339a-7599-4b0e-b49b-a19aa63a97a5
65,183,tech,107,5330900,Wayne Industries,2fcac137-9b9a-4748-b210-09903058aeae
65,184,Gov,114,3509472,Gotham,8907225d-66ad-4a7a-b6d6-06d48de2071e
65,185,Gov,118,1907610,Gotham,6eae02a8-066f-4b1b-bb1f-f06b557f2950
65,186,Gov,94,8685931,Gotham,000c5eb2-6b5a-44a6-8634-c4ec2f7702d7
65,187,tech,107,6907476,Wayne Industries,1692399a-baa5-47f3-a2c4-bfa0f494fa3b
65,188,Gov,101,1114006,Coruscant,22ea1f6e-c655-4764-ba58-efd851294277
65,189,Gov,96,5745624,Coruscant,ff80f31d-8b4c-4f3f-8a37-c15d357ef7f7
65,190,Gov,99,7304998,Coruscant,8cf3f82e-0aea-4af2-a83c-7eac57a3a63c
65,191,tech,105,2583362,Wayne Industries,9ab74a9b-ef87-46f9-8da1-74e91a5a99d9
65,192,Gov,113,6219012,Coruscant,0ea4fc74-38eb-4544-adb3-8d99340d2c75
65,193,Gov,106,4156710,Coruscant,79d3e8a6-8c31-4150-bc85-c1d8ce8fda32
65,194,Gov,111,7114826,Gotham,e8e99bc7-a81b-4cb3-9743-be31ee978a3f
65,195,Gov,105,6279628,Gotham,91bac52f-282e-4f83-9cfb-891f36d6c3d8
65,196,tech,110,5526022,Wayne Industries,09ee52ad-a4b6-43f9-a65c-b1bf7db8ea11
65,197,tech,91,6708563,Wayne Industries,2bc8c6ca-6ae1-4e15-b0ab-31d81cc74795
65,198,tech,99,6661732,Wayne Industries,464317dd-4c23-4a23-a74d-88241cbe963b
65,199,Gov,110,9683720,Naboo,5c73b0db-9565-4054-a068-6dd9797d82dc
65,200,Gov,92,2962925,Naboo,50f06b02-138d-4fe6-a24a-50f0adfb2409
65,201,Gov,111,5423599,Naboo,7134619f-7060-4c93-8297-1581ce2773b6
65,202,Gov,91,7068616,Naboo,098c513d-16ff-42a8-a750-495080288230
65,203,Gov,90,6579358,Naboo,d76bf9c0-8559-4d3a-b5fa-bbe05538b697
65,204,Gov,115,1549281,Naboo,94765c2f-b05a-4864-9413-4196eb74ee62
65,205,Gov,90,4328901,Coruscant,d60693b5-7d01-4223-9087-767fcac062d6
65,206,energy,96,3373101,Monster Corp,e1415a1a-e938-4be8-8b38-a74fc3dc4157
65,207,Gov,102,7326129,Tatooine,195f9acb-53a0-42fe-9797-2da569581d90
65,208,energy,100,7719556,Monster Corp,1fb49f09-aaed-4734-8f45-777210081fb6
65,209,Gov,92,3921374,Tatooine,8bff3f4c-6848-45df-b2c2-e47933d9937f
65,210,Gov,93,9131659,Tatooine,341094a5-c6a0-4464-94a5-73ea864c5438
65,211,Gov,100,4210519,Naboo,77131753-3af7-439f-a51b-7c30c8d5c745
65,212,Gov,114,8786451,Naboo,dea1e190-d7c5-499e-970a-dd356a8c5e30
65,213,Gov,92,5385305,Naboo,df2c0a62-8cba-4de3-9c2e-cb492ee8511f
65,214,Gov,114,2846776,Naboo,e6c9fc5c-8eb0-42b9-b13e-77878c15d5c7
65,215,energy,104,1196253,Monster Corp,f3cabd32-d1f6-4eeb-a204-f43fdc9b7c16
65,216,Gov,112,3406574,Naboo,1279ae61-8829-4fb6-b095-b0fb38e3f41a
65,217,food,113,5594692,Beacon Street Pizza,77dd1518-d766-464d-ab8c-e8392908dded
65,218,Gov,98,1746503,Naboo,07ba72cd-95af-401f-a2fc-82a9d935d8cc
65,219,food,90,7292756,Beacon Street Pizza,c8241340-1355-4a40-b806-7bbfb8bddca2
65,220,Gov,96,2923541,Gotham,ee0a9ea4-4f86-4d65-9380-03cb57316ff6
65,221,Gov,108,7495719,Gotham,8b91f4da-9ac2-4677-bcab-d3e685f34d2d
65,222,food,99,2181461,Beacon Street Pizza,8ff1b152-dc0d-40b1-aacc-f7331d7ef25b
65,223,Gov,96,8159991,Gotham,63f4e892-1910-4fd8-a10d-1124017b9e26
65,224,Gov,117,3654087,Gotham,f18521e2-b963-4f38-8c82-238aab5a77b1
65,225,food,106,9520706,Beacon Street Pizza,6cb46b08-4522-4e98-9534-0102779f962f
65,226,Gov,107,1081037,Gotham,a8b02f95-0c7b-4935-8755-7961fd3b0e2a
65,227,Gov,103,9427363,Tatooine,7c62238c-86a5-44fe-909a-935971685e13
65,228,Gov,96,2994469,Tatooine,6e273252-315e-4bd6-9952-ae2b697b8968
65,229,Gov,104,6060787,Tatooine,ea5d61cb-611f-4921-87de-866c75f2d87d
65,230,Gov,117,2094038,Tatooine,506c91cb-8d81-42f7-8785-1a91b1ac5f9e
65,231,food,114,9557841,Beacon Street Pizza,32b4cd24-be45-47ef-921a-d09247a47785
65,232,Gov,104,9489224,Coruscant,cdbff6c5-a090-4249-9ce0-5e94be7a5919
65,233,Gov,114,2952696,Coruscant,2ed7e7b7-4e0c-4878-8bb0-8b5ef9f0ea25
65,234,Gov,103,9622288,Coruscant,aa05a313-cb79-4225-89c9-9ce95ae01088
65,235,Gov,100,1621177,Coruscant,9543fa04-0209-49ed-845f-27e9edd0e596
65,236,Gov,90,8144602,Coruscant,33824efc-9172-40bb-8151-7be72b96a872
65,237,Gov,112,8593227,Coruscant,13b89742-7aff-49fc-adbf-32906d50bf73
65,238,food,107,8129575,Beacon Street Pizza,75a08982-dcd9-48b3-8316-071e41aceeb0
65,239,Gov,109,1883096,Coruscant,017daaf8-8499-495f-95e8-fc6ff59216fa
65,240,Gov,98,5206958,Coruscant,b7e20e10-2ce2-4383-84df-6535e085c11c
65,241,Gov,112,8924922,Coruscant,0b162654-cba9-44b6-962b-79ce4cee51d7
65,242,Gov,91,7548203,Naboo,ebac580b-71fd-4be7-b7e1-2aeb6e22be03
65,243,Gov,113,9895064,Naboo,40e0236e-edf1-489a-8b3c-2e133ae2346f
65,244,food,104,1944646,Beacon Street Pizza,f87df7f3-84a5-414d-a4c5-39df612f16fd
65,245,Gov,119,6599323,First Order,a1581e6d-1f04-4c70-977a-9bbfcdd2553a
65,246,Gov,96,5185917,Naboo,9f35a5bc-fa7c-4574-8479-3b0c84e8f3b9
65,247,Gov,103,7213753,Naboo,b7e60eeb-1f03-4f0c-add2-329471a4e437
65,248,Gov,106,4537043,Coruscant,76b50efc-0a59-4bd7-9427-320bf76bb646
65,249,Gov,119,4820854,First Order,bfa7fb41-caf1-4367-9eb9-19efd2c40606
65,250,food,97,7349453,Beacon Street Pizza,fa2d6561-b2c6-46fa-8a96-98f7087eb874
65,251,Gov,101,2427749,First Order,a88fc8c0-52ed-4caf-ac5d-6e6883160be6
65,252,Gov,94,1241871,First Order,acd5eb24-f19d-4e9e-8037-9d71220d6db0
65,253,Gov,90,3989835,First Order,85b98e27-6b74-4a1e-a726-03dbeff32378
65,254,food,119,8855134,Beacon Street Pizza,43a98f65-741b-4468-a5db-757129492f99
65,255,food,100,9338122,Beacon Street Pizza,0fa72db3-b23c-4da5-90c4-9743b27e4fe1
65,256,Gov,102,9716176,First Order,bdc9667f-2275-459f-998a-beb545f56576
65,257,Gov,114,7030460,First Order,b9f3afce-5475-43f9-a295-d3cb69dbd9ce
65,258,Gov,105,4727612,First Order,83842249-9438-4d53-8d4f-332f1d0f42d2
65,259,Gov,95,7871250,First Order,7993d346-891e-49ca-8950-67acd3740206
65,260,Gov,119,4069193,Tatooine,369f7da6-ec88-4c65-b404-0c2387fd0a98
65,261,Gov,101,2255708,Tatooine,42969bf5-ae7c-460f-ac64-66b09b857b03
65,262,Gov,100,1242879,Tatooine,dea44992-eff6-4e6c-8286-7987de753a24
65,263,food,95,4631321,Beacon Street Pizza,bdbe8ae1-9423-4ed1-8cff-19f6666501ce
65,264,Gov,107,1944792,Tatooine,e13fcd39-fa4d-4dfa-83af-8392d9eccdc9
65,265,food,117,9723316,Beacon Street Pizza,3b79f411-c71c-495b-8e9f-aa6e1775e030
65,266,Gov,115,2076664,Tatooine,c6042131-7833-4241-ad5b-dc6fde3b96b0
65,267,Gov,102,9031056,Tatooine,ce195feb-e1b7-4aeb-bc84-7e4cc946d05e
65,268,Gov,98,6395960,Tatooine,d8fd030a-9d2c-45bc-bca2-5b70c70a13bd
65,269,food,113,5216936,Beacon Street Pizza,638dfc24-b818-4ebe-948f-c3baf720d925
65,270,Gov,110,8831664,Tatooine,c0f055d8-95ac-4f04-87c3-3bcc21fd7a62
65,271,Gov,95,7832719,Tatooine,1330a4e0-2d58-4dd5-bee3-34757d58344b
65,272,Gov,106,2646420,Coruscant,6e77c859-dd18-477e-a2b4-bf64cee77b66
65,273,Gov,118,8112567,Coruscant,6f1ea009-d3d5-4758-a6d3-1be467f9f729
65,274,Gov,112,5352154,Coruscant,3a4ef63d-bbf6-4d6b-8cd1-d3541f4a2e27
65,275,tech,94,6258837,Stark Industries,829ef54a-b936-43be-9141-acfa5bebc92f
65,276,tech,116,6543061,Stark Industries,d1b35761-49b0-4b81-9737-2e7a56313aa9
65,277,Gov,114,5257946,Coruscant,a9570b1b-0df4-4663-8dc5-dcfe71022354
65,278,tech,98,8765364,Stark Industries,37ff3ced-cafe-45a7-a288-8d86047660ed
65,279,Gov,109,3198073,First Order,143aa86e-06bb-4579-b970-72c25f3219b7
65,280,Gov,103,8254820,First Order,4d4b3826-14a5-4031-9c7c-3d41b24bb239
65,281,tech,107,4907810,Stark Industries,c5d24149-4f91-40ac-be40-365f952c7a62
65,282,Gov,113,3385064,First Order,7a8a0b9d-fdf6-4441-babd-0b8ffe04a9af
65,283,Gov,106,7335167,First Order,907dcbb9-5eee-4399-98c9-6cefba7433c1
65,284,Gov,112,8595495,Tatooine,8e38e273-7c3f-49d1-a7cc-b8600273ef32
65,285,Gov,104,8070135,Tatooine,08e40ec5-0386-44d0-838a-5515c2cac1e8
65,286,Gov,94,4837708,Tatooine,e38a3778-ab36-44b2-98cd-ab07cfdee8ef
65,287,Gov,107,9081390,Tatooine,4a109e6d-bd91-41e4-93d4-a7dbd6e51d27
65,288,Gov,119,2595218,Tatooine,69d2a4ec-3813-40fc-99be-28c99f20a70f
65,289,Gov,100,2701092,Tatooine,d19fa351-1fe5-491e-bb62-4d8bbd09b0c4
65,290,Gov,98,8648241,Tatooine,415d1fd2-d15c-4426-aa0b-1a6878b5ac7f
65,291,Gov,111,2600662,Tatooine,45029811-27fb-4130-9ffb-0e04ca5b3780
65,292,Gov,106,8977429,Coruscant,759e35d5-efcd-4466-a95a-389ea688d578
65,293,Gov,91,2481429,Coruscant,0066afff-59bd-4371-b25b-edde686c4d9f
65,294,Gov,90,9145352,Coruscant,153b0c7a-4346-4ada-9f76-c3ec45154860
65,295,Gov,104,1354445,Coruscant,78f52374-b9eb-459c-b830-17bd21e51100
65,296,Gov,109,1384970,Tatooine,30727cc9-4b6a-4728-9f73-bc2738a059a1
65,297,Gov,105,1187181,Tatooine,9aded886-d5f8-4c42-a92c-94d2c0f3fef0
65,298,Gov,108,2813816,Tatooine,bf9fd810-9c72-4b6e-980d-517ee41e123b
65,299,Gov,111,6554813,Tatooine,ce827f66-8681-4019-b39e-0d0e4b8e8d10
65,300,Gov,96,9154792,Naboo,58ca4c8d-f192-4589-8a8f-728ac168d124
65,301,Gov,106,5713949,Naboo,1c24edb4-7c45-459c-8632-2637bbdf6914
65,302,Gov,108,9296110,Naboo,caa467dd-fb31-4d47-bb59-09e265d28828
65,303,Gov,119,5769972,First Order,2465c501-3bcb-40a2-bd74-a6f7f398e28c
65,304,Gov,109,5393830,First Order,2b1d7787-172f-4fc1-8215-5fe27bea0ad5
65,305,Gov,103,2364798,First Order,a0148f6f-a096-485a-b8f3-e1b841eda9d4
65,306,Gov,117,6035138,First Order,03c3d52a-c098-4a3f-9b82-d80095bc546d
65,307,Gov,112,6161864,First Order,209b20ec-88e7-4587-8291-c89daab545b5
65,308,Gov,95,1765544,Tatooine,716ecb4d-1b64-4448-8183-c794b81ac1e2
65,309,Gov,90,2212069,Tatooine,79a15e9f-556c-4112-98ed-2f141353d82a
65,310,Gov,117,7119427,Tatooine,7b27d14e-a3a9-4d0e-8525-dfec887f197f
65,311,Gov,94,6791297,Tatooine,a023d200-1328-4f25-859b-1647a3c934ab
65,312,Gov,92,3120965,Naboo,76a95d89-4a11-45b8-82d3-37ceb3132034
65,313,Gov,107,3562226,Naboo,56809437-aefb-4211-b453-570cc9a01e05
65,314,Gov,111,6334069,Naboo,6c23456b-a3b9-4e8d-a0ae-45d03a468f3f
65,315,Gov,117,6172586,Naboo,1a6c7d5a-0133-4247-9b15-7ed1b8f9f38c
65,316,Gov,112,8791371,Gotham,5fd9a2cc-7cc9-492b-8352-44d064620192
65,317,Gov,94,1889839,Tatooine,32fe05bf-dc49-4626-a53f-873987f569d8
65,318,Gov,98,2649819,Tatooine,20fda65e-a61c-4cbf-b672-4a6330d1eb8e
65,319,Gov,112,9686136,Tatooine,5e472a55-17aa-408c-b16f-2103a7322343
65,320,tech,109,8489010,Stark Industries,ca22f5ae-b430-4a4b-a642-e9ef86994ff8
65,321,Gov,118,3390440,Tatooine,8a53fd1c-d58e-4bcd-8fdf-f2d738bd63e0
65,322,Gov,94,5390605,Tatooine,3f03a8e4-33d0-4ecd-9444-e8d5b2f0f687
65,323,tech,97,4828456,Stark Industries,9cab1616-a6d3-4422-86a3-e37cc97b6f9d
65,324,Gov,108,1866276,Coruscant,d17aec14-d9c8-4be0-a465-1ced5d6f782a
65,325,Gov,116,7751360,Coruscant,3ad99b93-b508-412b-b8dd-045f5bf22d13
65,326,Gov,106,1313248,Coruscant,3176332d-ae29-4063-a69b-1c01bfe7625b
65,327,Gov,95,7711980,Coruscant,5076eb3d-cbc4-4338-ab50-82a85398c53f
65,328,Gov,116,4261914,Coruscant,e6d2b77b-4bc7-4491-a49b-3e300b673c42
65,329,Gov,93,3193399,Coruscant,17a5e889-464f-46dc-9eaa-4db9869df25e
65,330,Gov,107,1379281,Coruscant,8c814103-8036-4d61-a126-8b827e8061b8
65,331,Gov,97,6881237,Coruscant,7066609a-9def-4b3b-9137-50eaa1bd9a77
65,332,tech,104,8035212,Stark Industries,03d2d427-009c-40ca-9d0f-3ffe9108b8f1
65,333,tech,114,9677291,Stark Industries,f6a65a6b-cc53-4564-908c-b0d45883e306
65,334,Gov,94,1425800,Coruscant,f9fe4591-a2ec-4e3b-9380-c2ca52809e6a
65,335,Gov,115,7172447,Coruscant,993afbb0-ebae-4f5a-b744-8b06b4630468
65,336,Gov,99,1506506,Coruscant,89a712b8-ab76-48f2-aaa8-0d26f3bf4db1
65,337,Gov,102,4613090,Coruscant,dfce952d-3a65-4c41-8af0-793cb0871e01
65,338,Gov,118,5450143,Naboo,03cee79c-f236-468a-ab72-81fe75d9a73f
65,339,Gov,106,3051463,Naboo,f70c3b28-8651-455f-ac06-4def70b100ba
65,340,Gov,92,7616654,Naboo,75d36d4b-b8c6-4e7b-8ebe-082b58041348
65,341,Gov,91,6025615,Naboo,3c006d79-4235-4cdb-8ca6-826b50119a1f
65,342,Gov,94,4048412,Naboo,040761d9-b797-489e-9125-26226817c551
65,343,Gov,113,5783273,Naboo,7b36779a-d15f-4685-a938-64ae539ae3ff
65,344,Gov,97,7477198,Naboo,894ff73a-551d-4961-9710-5403ccf6e3ef
65,345,Gov,119,6457205,Naboo,9edf37ca-792a-4964-96d0-d9d5482b6836
65,346,energy,92,2482223,Roxxon,e2bbf045-c2bc-414f-8f31-91eb70898037
65,347,Gov,90,2597820,Naboo,8dfc62a5-2cb1-4454-9646-9edc453e6bde
65,348,Gov,113,3084378,Naboo,38bb41d5-bb01-4d3d-b755-41ac6bd84d04
65,349,Gov,106,2511264,Gotham,a91cded8-175b-4fed-b02c-eb0be5d42b40
65,350,Gov,104,7866488,Gotham,26bc1e53-5733-4bbb-a964-a8a00fdfeb23
65,351,Gov,111,4138193,Gotham,06006e90-2496-45d9-94df-08ee7a17f356
65,352,Gov,106,1826067,First Order,a7f61732-b0a3-4920-ab1e-354b22ed8823
65,353,Gov,100,8983924,First Order,047eaeb2-8a9d-401d-9cd2-2bbea0d54409
65,354,Gov,118,4850851,Coruscant,31bff132-63b3-4afb-960a-276655511a27
65,355,Gov,92,5353223,Coruscant,d8717964-80d4-44ed-8397-37ddbfde5f44
65,356,energy,104,5739846,Roxxon,62e677ac-b4d0-4a0d-901e-22395d4a5eea
65,357,Gov,103,2636701,Naboo,82d51aba-469b-4c6c-a733-4ee083f06671
65,358,Gov,94,9179133,Naboo,c6091110-e200-4cc7-939c-bfe683c62f2f
65,359,Gov,94,7164218,Naboo,27c425da-7e6e-4f1f-9f3b-77c0833ac503
66,0,Gov,99,5138099,Gotham,f42efda6-f484-4b12-bfe5-8d946c33d391
66,1,Gov,105,7205188,Gotham,606b385d-c139-4d46-934f-f802d934f99b
66,2,Gov,100,4793186,Gotham,10a66b3b-46aa-4b00-bd07-ae3d0c6344b2
66,3,Gov,108,5453515,First Order,a55b6973-8771-42c2-81a2-9e6ad6c12087
66,4,food,92,3335314,Beacon Street Pizza,4c8830c4-40db-480e-99e7-88ebb8372b3e
66,5,Gov,99,9665800,First Order,53f549fe-20e6-4df4-9eaa-613a6709ba45
66,6,Gov,115,9682087,First Order,775c71ef-8556-41ca-b276-d70e546c9f36
66,7,Gov,105,7057472,First Order,5fabb6ba-9040-4292-b5e8-004a906d8643
66,8,Gov,117,8971616,Gotham,cc3ac8c7-8b36-4438-ab5f-6e5839fef4ad
66,9,Gov,118,9270798,New Republic,a241519f-3366-4359-9c16-1e7ad72396fc
66,10,Gov,98,9743029,Coruscant,944c4f8f-49a5-4780-9894-2989b78dc5e4
66,11,Gov,115,4167375,Coruscant,ac094f30-4343-49a5-ae6c-445218f68bb5
66,12,Gov,116,8045209,Coruscant,6d1e8236-ca49-43dd-bf40-95b0955e40b1
66,13,food,101,6446547,Beacon Street Pizza,ad310f7e-c16d-4118-a35c-49e6a0649686
66,14,Gov,103,9699844,Tatooine,ac3427a4-3062-4b98-8bc9-71f5ee2dcc30
66,15,food,107,2793001,Beacon Street Pizza,781c9853-0058-4006-a834-da22b0bfa127
66,16,Gov,107,1313503,Gotham,309be0e0-73fa-48bd-ade4-f72cc7953972
66,17,food,90,6043338,Beacon Street Pizza,69c4c541-a16a-4473-a5d2-80c6f0cafa7d
66,18,Gov,99,1213731,Gotham,82e90713-2269-44c0-8694-110e17f73c2b
66,19,food,103,1595159,Beacon Street Pizza,1f0723ba-b56e-4052-9dcc-34566f5faf8f
66,20,Gov,113,4113174,Gotham,ef1cd9a5-8e7d-4ad7-9eed-8d5be7423bd5
66,21,Gov,100,5205744,Gotham,0f4fee2c-cec0-4242-9403-e8510e5500e4
66,22,Gov,118,5878676,Gotham,e9e4911c-1e62-429c-9270-47bbd17a4bba
66,23,Gov,101,1602826,New Republic,96beda1c-784c-4654-945b-9ab200b63120
66,24,Gov,105,6259940,New Republic,d066e32d-bb45-4fb0-a0a6-42a928cf0227
66,25,Gov,94,8195675,New Republic,89ba6888-90f7-452b-8e29-f2733b15a9fd
66,26,Gov,114,1800979,New Republic,b0ebdb4c-79b4-4b31-acbc-475b18b24c05
66,27,Gov,113,1784558,New Republic,aafa2555-9da7-4526-a264-022fd3bc9664
66,28,Gov,90,5389575,Gotham,2d8e69c9-305a-4630-a1e5-bfcf542a3869
66,29,Gov,92,6733889,Gotham,a34dd63a-7caa-4b1f-85fe-efeebd901da5
66,30,Gov,103,1063240,Gotham,89432fbc-8517-4435-b772-2936495df3d7
66,31,Gov,109,2196017,First Order,1a0557d7-4dab-4c6c-8d9c-49b15e687065
66,32,food,114,9348508,Beacon Street Pizza,54df68ac-8d5a-4770-9255-177ce75efb02
66,33,Gov,105,4334259,First Order,0e70784b-ce69-41e4-becf-e6a9bda4e9b1
66,34,Gov,109,2937933,First Order,65c19458-4f9a-4924-b26f-9d9d807c3a36
66,35,Gov,93,8394992,Tatooine,9beddaaf-9d70-4d57-93a2-345741049a8a
66,36,Gov,101,2374528,Tatooine,d1c9a732-317c-463e-893c-453fb3e30859
66,37,Gov,115,9935515,Tatooine,d6743a08-39b1-4821-b9a7-8a763ce1d505
66,38,Gov,111,9206648,Tatooine,2ea0bca8-08cf-40ab-b813-67fb744f1d2e
66,39,Gov,117,1262303,Tatooine,14d50e4d-da7c-4a6f-9473-42e43c58afde
66,40,Gov,111,9520546,First Order,d584c506-4e6b-4df6-98ac-e290b6c159ed
66,41,Gov,115,9473825,First Order,252508e1-b88a-4a23-8cd3-615fb11d0263
66,42,Gov,113,6551692,First Order,4f6ce3bc-fa95-434d-b2d2-62bbfad8da34
66,43,Gov,116,1144624,First Order,c06e7cc6-34e5-485c-99d3-39f6e9f483fe
66,44,Gov,108,6364586,Coruscant,fe268b94-5f67-4622-aed2-276dd580ed88
66,45,food,104,8942647,Beacon Street Pizza,58bc9530-0440-44a7-8cae-d414091b3f58
66,46,Gov,107,7215598,Coruscant,985b0d02-3543-46f8-86b8-7dbb37747903
