,cust,orgType,price,quantity,secid,tradeId
6220,62,Gov,91,1195681,Naboo,0618a2be-5fcc-4afa-8f3e-0641ef8b52d3
6221,62,Gov,94,5186407,New Republic,f436f5bd-435f-4a21-9dbf-eedb0b97d515
6222,62,Gov,119,8669581,First Order,6dabd172-7a43-4d4b-b279-8c3c06f33779
6223,62,Gov,109,3987456,First Order,12961b1a-0fd0-4215-902e-22e284c1013d
6224,62,restaurant,119,1965181,Beacon Street Pizza,b5a80305-d73a-4c2c-9563-63e829301eed
6225,62,Gov,115,5099836,Gotham,8a1fa852-3345-44d8-a098-f9790f90d13d
6226,62,Gov,113,9941775,Gotham,19323bb5-36f9-4c36-9b04-34b6bad18fab
6227,62,Gov,109,5949474,Gotham,5676a45d-b26e-48fe-85e0-ce22f6c8c7a1
6228,62,Gov,93,5266718,Gotham,16250d95-0582-4f23-badf-0ba91b0c22cc
6229,62,Gov,93,7646832,First Order,934ad02f-aa9a-423b-bd79-8809fa10cff8
6230,62,Gov,104,9743556,First Order,121125ef-90d4-496c-8f63-86f99ebe82d5
6231,62,Gov,98,8482210,First Order,824a61e6-3ce2-4008-bef8-b5e064393fe1
6232,62,Gov,99,1378927,Tatooine,2b52ebf8-a4e8-4954-9549-dbf33fd021ea
6233,62,Gov,112,7326787,Tatooine,ccad7276-38d0-4d23-9f61-0909b8a5bde1
6234,62,Gov,98,2270166,Tatooine,60e8f2a7-e3fa-4d90-90e6-a9b1602b3bf6
6235,62,Gov,91,9547245,Tatooine,2b11e513-89a2-45b5-9b53-26fb07014677
6236,62,Gov,119,4934874,Coruscant,8b9a9141-a5ca-4b3e-b160-edf7353077cd
6237,62,Gov,109,4316670,New Republic,81f080e8-86d0-49fc-b092-3c885bad8a21
6238,62,Gov,111,1357199,New Republic,72a296ba-bfa3-4224-9a1b-20fe9a0e9828
6239,62,Gov,109,4416787,New Republic,9f00d474-3808-4749-b3cb-34e8eeacc191
6240,62,Gov,92,4593028,Tatooine,84d72137-a39b-4ac9-ae58-a6d99079edf2
6241,62,Gov,106,8740027,Tatooine,b61e7a24-6083-4de9-85a5-30e2c291daf2
6242,62,Gov,94,8946455,Tatooine,fb310f94-a922-4a75-b720-41e572a0da4c
6243,62,restaurant,119,1058479,Beacon Street Pizza,b013fb97-525a-49b2-9773-379b61ca6d75
6244,62,Gov,116,7784846,Tatooine,79f54b15-5f5c-4a98-9227-a66620088b3e
6245,62,Gov,96,3411097,Tatooine,c6955241-5180-4d2b-9950-083d52598dca
6246,62,Gov,108,5660198,Tatooine,c36513c7-750e-4d8f-a108-692e080ac020
6247,62,Gov,117,2636241,First Order,0e69509b-e626-4d0d-aeab-0813acf665dd
6248,62,Gov,106,8461855,First Order,f10bb356-0d58-4b93-b52d-677300498e1a
6249,62,Gov,92,8030820,First Order,72bcbce5-816c-4c6b-977a-a91aa5c6187f
6250,62,Gov,103,3999073,First Order,49c1b3f4-90d7-46c5-90e5-ce6dc78cb054
6251,62,Gov,94,5168174,First Order,86b6bcc4-b77a-4dbb-b298-3058a6b76e1b
6252,62,Gov,104,3278852,First Order,4742d535-3543-4a92-8672-ffd92cecf116
6253,62,Gov,111,7589238,New Republic,4b884c47-a3e8-451c-b056-c181176dc621
6254,62,Gov,103,4527686,Naboo,cd314c6e-638a-4101-a049-317727c1a564
6255,62,Gov,105,5422773,Coruscant,c7fa8e3d-8d40-43b6-b0a3-ea0d4ae24ac2
6256,62,restaurant,92,5228097,Beacon Street Pizza,bbfc1d4f-8d03-41e5-92e5-278b369a2c38
6257,62,Gov,102,3707338,Coruscant,2b2eb410-aa13-433a-9e10-ff5a728e19db
6258,62,Gov,111,4596149,Coruscant,2354cbfa-9024-48d7-a9e4-c80cc79e3ba0
6259,62,tech,94,6779477,Stark Industries,a81cbb6e-55d7-4092-bf83-50e16c928d41
6260,62,Gov,94,8667753,Naboo,2fc3aef5-a766-42d2-a972-cae9621d6706
6261,62,Gov,115,2831860,Naboo,bce2c4e8-f9d7-4562-bafc-82a977acc559
6262,62,Gov,96,4694325,New Republic,3e8100f8-3764-4838-a21e-ce67d99cff42
6263,62,Gov,92,6700515,Tatooine,6a1e3649-3756-47a3-b894-2248808dc8aa
6264,62,Gov,115,2250988,New Republic,4ddbc5e1-7d3f-4122-acb4-231e94aeb786
6265,62,Gov,115,1872764,New Republic,ca66ce9d-aad1-4926-9fbb-a52b2943933f
6266,62,Gov,101,6857477,New Republic,bf254454-a93b-4848-956f-ef2521fdd014
6267,62,Gov,102,6785400,New Republic,25013927-416a-4731-a482-cb0623c7e27c
6268,62,Gov,115,3635730,New Republic,51b5ba40-2940-4109-8730-2d341a2080c7
6269,62,Gov,91,5574240,Tatooine,75b31356-59aa-445f-abd2-3a224af9ad2e
6270,62,energy,94,6372363,Monster Corp,40352b43-3044-47f9-bc57-64d2033a6b98
6271,62,Gov,100,7867208,Tatooine,97097d33-1e0a-446f-8f59-d7fbd54fd364
6272,62,Gov,98,3656957,Tatooine,b7851e9f-0687-442f-8cd2-926e235c2abc
6273,62,Gov,116,1265718,Tatooine,1b1638d9-02f5-462a-9b44-eb993c9479cf
6274,62,Gov,101,7451922,Tatooine,9b3db8bf-995d-45d8-97e8-1aede8da912a
6275,62,Gov,105,7697230,Tatooine,64f835ae-5295-46a8-be84-f63e1b8ee3cc
6276,62,energy,101,4190321,Monster Corp,8e8459ec-326e-410d-921b-c84aa3b4418e
6277,62,Gov,95,7141529,Tatooine,c1f556ec-3baf-4772-a3e5-dcbb0bbcbc1b
6278,62,energy,90,2567296,Monster Corp,66fe8ec2-274f-4811-894a-48ba90aefc29
6279,62,Gov,109,5302163,Coruscant,49597d0f-f362-4f31-ac49-806ad0e116f4
6280,62,Gov,95,6253918,Gotham,fcfeaff4-e1c6-4288-bcc1-7b0bc57376f3
6281,62,Gov,107,2230593,Gotham,d31e2be1-d502-40d6-86ec-444ca113dcdd
6282,62,energy,111,1363508,Monster Corp,bfa3154e-a922-485a-a062-f380e2ccab36
6283,62,Gov,115,4930072,Gotham,ee83ae81-2717-4661-8d54-8a2fb7c5266a
6284,62,Gov,94,2724171,Gotham,3702c694-0f5f-4f54-b75c-437aa87dccb1
6285,62,Gov,115,4796414,Gotham,f00a2288-cd45-4f19-bf2a-c633b6ece200
6286,62,Gov,105,2247703,Gotham,de23f450-26ed-47e9-a4ae-af36cacf4b9e
6287,62,Gov,112,6534878,Gotham,4ca62735-fd97-46a2-ad4a-8fa57524e246
6288,62,Gov,90,4848688,New Republic,aa5491f2-2c68-4c50-b5e7-e5b37e6c1f76
6289,62,Gov,102,9652701,New Republic,c2ae3efa-9d84-451d-acd6-d3407aaadf54
6290,62,Gov,108,5459718,New Republic,34c56b18-0a95-4d71-abd2-b24ca33ad5d3
6291,62,Gov,118,3832346,New Republic,ce0f5bb8-047a-49ea-8d0f-3b42d350246f
6292,62,Gov,95,8334075,New Republic,1d8b9b23-26ae-41c4-b0c7-d5b82847c3b5
6293,62,Gov,109,9572999,New Republic,4a51d7b8-086b-4cfd-81e9-c6709d6b5e9a
6294,62,Gov,103,6696171,New Republic,636e9e17-064a-41d2-87e1-06c796c156f5
6295,62,Gov,106,4077069,New Republic,2bbe1c8c-e1d9-4ec7-aa3d-55c31b3b5bbf
6296,62,Gov,117,9567970,New Republic,2bf19c31-200c-46f2-9d57-82dead5ca39a
6297,62,Gov,105,4471659,New Republic,a5bd7924-726e-4301-af57-d4080988c29f
6298,62,energy,93,8485724,Monster Corp,5c293a20-462c-4459-86cf-de7d6d3afb5c
6299,62,Gov,111,6640632,Tatooine,dce031b4-7a55-49f1-99a6-7a5aa90cf771
6300,63,Gov,92,2110871,Coruscant,e4fabe67-bbb6-4b39-9b9b-927b91343f24
6301,63,Gov,114,3812995,New Republic,b90601b7-cb6c-481c-8ab3-b1c4196c61cb
6302,63,energy,118,5101840,Monster Corp,4c98a388-fa23-43b2-bd47-a39030a488ca
6303,63,Gov,119,2714629,New Republic,20f22389-18eb-49dd-be97-6a96d3cd3efc
6304,63,Gov,99,2234961,New Republic,559f723b-0edb-44f2-981b-85ae8603c0fb
6305,63,Gov,109,4710847,Naboo,c4a11b43-856a-4ca4-a92c-0986b47f2b28
6306,63,Gov,91,2068347,First Order,fe22df9c-daf2-44bd-a5c0-03c46002ae53
6307,63,energy,97,5267773,Monster Corp,5b598ca7-7bbe-4999-8a5b-4111cb7b053c
6308,63,Gov,110,7187351,First Order,33bfd41c-3851-4706-92d9-554396a45d43
6309,63,Gov,114,6423917,First Order,7730733a-9b4f-429f-962a-4e50baee9e6c
6310,63,Gov,110,1380794,Naboo,23739620-e50e-4153-a80d-557755437afc
6311,63,Gov,109,1207054,Naboo,ff5ccef1-e875-427c-b3f2-55db666149ae
6312,63,Gov,115,3855693,Naboo,861858d9-066d-4e13-9521-e7012d2bee79
6313,63,energy,104,5573807,Monster Corp,92d51982-378e-46b5-8fde-d336c0f5ab98
6314,63,Gov,98,1073198,Naboo,4cc3b1a8-f1ae-4ddc-bb9a-131d63b355f0
6315,63,Gov,102,6820682,Naboo,fea77842-7260-4431-8d1c-3ba322d7bfd8
6316,63,Gov,92,7903706,Naboo,260f56d9-9ccc-43ef-8d29-033fcabab65f
6317,63,Gov,94,9156898,Naboo,bb9b0b68-40d8-414a-8285-34071a966c21
6318,63,Gov,113,7970355,Naboo,7466fd0b-da29-44b5-ba89-354d0eae6265
6319,63,Gov,104,9166326,Naboo,dd606b42-5477-4372-90fb-16df742d7c07
6320,63,Gov,94,4823958,Naboo,0609e2f9-1b89-4165-84a4-279ca8a90d18
6321,63,Gov,116,8115973,First Order,a61360e8-d7b3-4050-ae12-45602e26ae6e
6322,63,Gov,99,5002829,Naboo,9da2da41-e28c-4c2e-857d-5cf1b2819de2
6323,63,Gov,109,7958210,Naboo,c0dd920a-1bbe-48af-ab9e-f78f6a42f00c
6324,63,Gov,113,3673417,Naboo,eff7a88e-b77d-4a44-b0da-8395f86a8358
6325,63,Gov,90,7955786,Naboo,fe32fa86-e94e-439b-b1e9-17511137fa25
6326,63,Gov,112,3481781,Naboo,9bb22651-ba4f-416e-b7b9-6d98a8905b73
6327,63,Gov,113,5841946,Naboo,40fafc2b-83a4-4f63-81e1-4b31ed5a6cad
6328,63,energy,114,2325759,Monster Corp,2cab5966-3708-4465-97fe-9ed687716d02
6329,63,Gov,115,3780379,First Order,1a9da4d2-f9b4-4376-9feb-c05fc42f1c21
6330,63,Gov,111,3079321,First Order,75651918-8e34-4355-a7c9-219c06bb214f
6331,63,Gov,100,5152693,First Order,22cabe08-dbbe-4fb1-ab39-28ddd8379288
6332,63,Gov,98,4978183,First Order,5d27dc62-2145-4c57-996b-31a121126dd6
6333,63,Gov,110,7791917,New Republic,600d2752-0e0c-4c7a-983d-bee6742f5dad
6334,63,Gov,97,9121298,New Republic,69287183-dfbc-4265-a3b9-3b1efe919c48
6335,63,Gov,103,6520077,Tatooine,ae0861bd-00f2-4bfc-b1cc-a92cbcc5915a
6336,63,energy,110,9256423,Monster Corp,49bddfb0-e855-46ea-8884-0df5eb3a7dea
6337,63,Gov,105,3632690,Tatooine,f5d7cf80-00ca-4172-80e2-6ff0bdc2aa19
6338,63,Gov,94,3005272,Tatooine,7a84df35-ac76-4048-91c7-71c7115597df
6339,63,Gov,91,7849662,Tatooine,c9faaabb-7ab3-4744-9c5c-8f39e3b1317b
6340,63,Gov,95,6448755,Tatooine,75d8b13b-bb78-4af0-aced-3f551c09f92f
6341,63,Gov,115,9030913,Tatooine,e3589430-2b79-45fb-bc70-ce51c7294208
6342,63,Gov,102,4031853,Gotham,ee167694-5f55-4a3e-8da0-64988ffebd75
6343,63,Gov,119,4503563,Gotham,66eb8d72-3f15-4351-a2fd-db86c85c11ac
6344,63,Gov,102,3651036,Gotham,919d51c6-3bcf-4891-b64e-351bb4258823
6345,63,Gov,111,9674330,Gotham,582d7861-e43c-4277-a38a-4a5535c8e4e5
6346,63,Gov,93,5546524,Gotham,f9786319-d07b-4c81-b043-8b846d18ef14
6347,63,Gov,92,9445485,Gotham,4593abaf-a34d-4bc5-869c-598a9201a562
6348,63,tech,111,7477984,Umbrella Corp,a8c5bd39-c805-41bd-bf1d-5244e785dcf4
6349,63,tech,100,2580992,Umbrella Corp,2d5ed188-b75f-4033-a4d1-c4cbbc6c11b5
6350,63,Gov,99,3928999,Tatooine,cc5bf307-5648-4777-9a22-93aa9b4f3da7
6351,63,Gov,104,6764393,Tatooine,ca7e69ed-e2a6-43e7-b6c3-e965a38af9d3
6352,63,tech,96,4812745,Umbrella Corp,1a6f7b80-2a03-444b-8414-8daa076f5e0b
6353,63,Gov,111,2022185,New Republic,a1e77e0c-92dd-4256-8489-9da0d83f3bef
6354,63,Gov,98,8179116,New Republic,77848d87-772a-49fa-acda-bf9a0d1858f5
6355,63,Gov,95,4754672,First Order,9f0f6567-1d29-468a-980a-8677273d7e24
6356,63,Gov,94,2211875,First Order,45fc9e84-13d7-4324-badb-b3241cf671d3
6357,63,Gov,94,7507901,Coruscant,af503095-9d0e-45bb-935a-96bf0d25c030
6358,63,Gov,107,2688995,Gotham,0d0cdc40-b342-4a2c-8cfc-8f6c545d0e9b
6359,63,Gov,101,9689576,Gotham,73091d24-46dd-4622-ad00-4d6843432398
6360,63,Gov,95,2259341,Gotham,ce8dcb4f-0525-49ad-8ca3-c32e71ec155f
6361,63,Gov,107,3076552,Naboo,69309b2e-0aaa-4207-a0dd-8a108c100141
6362,63,Gov,113,7112328,Naboo,d7514516-281c-41d8-9390-cf7b9305f761
6363,63,Gov,108,2566524,Gotham,ccb90097-d849-4c2d-aa50-cd0e9de1a15c
6364,63,Gov,99,1341437,First Order,4b69c66a-dfc6-46b9-918d-24b740885c70
6365,63,Gov,107,4214838,First Order,04672ad7-e067-41f8-805a-93e43d24ca19
6366,63,tech,98,7339215,Umbrella Corp,73cfa241-c81a-47df-9e9f-6a18340c3439
6367,63,Gov,113,5803009,First Order,dec79d37-41b2-4fd4-a095-c99808f88d48
6368,63,Gov,100,8954158,Naboo,b4805d3a-8311-4671-8251-b6c1a172f64d
6369,63,Gov,96,3035711,Naboo,c9ca0bc6-cda2-4bfa-93eb-21d2c343e17c
6370,63,Gov,118,8253026,Naboo,3a96b942-20ca-4d56-b70f-3e74b1f3041b
6371,63,Gov,90,8534306,Naboo,1f51468e-75dc-438d-b474-7c5a458e0fd8
6372,63,energy,115,1571897,Monster Corp,c1ccffa7-abbb-4eb1-9ee1-570524dec96b
6373,63,Gov,116,2907255,Coruscant,113fa3e6-af77-4e94-8371-5ba110c71c8f
6374,63,energy,116,5433640,Monster Corp,d911ee47-d8c2-4313-bb55-0e8c910a5c0b
6375,63,energy,93,7851637,Monster Corp,deb0b567-8bf9-44d5-abce-c529b3796672
6376,63,Gov,103,4525938,Tatooine,f903b595-fe94-44a9-b976-016d28197176
6377,63,energy,118,6922661,Monster Corp,3707ad9c-8ead-4911-882f-6471ea86213f
6378,63,Gov,109,1278084,Tatooine,b87b83ac-a931-46bd-a4bc-4a2dc9285b99
6379,63,Gov,116,7867162,First Order,c1149efb-b540-4d5f-bb4d-70f246d636b8
6380,63,Gov,119,6080185,Naboo,e977d6f1-8a3f-4368-be47-cd69e6109050
6381,63,Gov,91,5346149,Tatooine,3ce257d7-efb3-4340-bfff-aabd539cea78
6382,63,Gov,99,7310151,Gotham,d10c6c21-8fc8-46cb-97b5-3924fb0726dd
6383,63,Gov,100,4813997,Gotham,a04f3521-59ac-41b8-9286-86260319da2b
6384,63,energy,110,7259316,Monster Corp,4a987833-9dfd-4ff0-a8ae-6b60b8efc1a3
6385,63,Gov,97,4333825,Gotham,fca05ddd-aa01-4733-81f8-39f7b7e64bdf
6386,63,Gov,111,8790371,Gotham,8e335136-808b-4c99-93b8-f40111cc6fa7
6387,63,Gov,102,7093515,Gotham,a981b067-25be-4f09-aff1-ea1d05554363
6388,63,Gov,99,9324442,Gotham,9d4819e1-0d48-440b-8727-716a6b2d3382
6389,63,Gov,108,5472596,Gotham,0374ffb7-75b0-4175-900e-9c854de1453a
6390,63,Gov,98,7514967,New Republic,5e21ae32-b2bf-4edf-a253-69dd14daf2a4
6391,63,energy,92,6279442,Monster Corp,786cdaf5-3a24-471b-8ce6-a5b80602db42
6392,63,Gov,118,1175453,New Republic,faabd57a-7180-4936-8fef-23a0d12eab79
6393,63,Gov,111,5072162,New Republic,83cd0fd6-b749-4023-93e1-6dd9e4e140af
6394,63,Gov,95,8177233,Gotham,120d4dca-2534-4c03-b41e-aabffb428a81
6395,63,Gov,90,5865751,Coruscant,32231a7f-77ae-4922-bb52-8549544d0733
6396,63,Gov,118,5079949,Naboo,1ed3e275-db70-4c5b-8b44-76a0a2fa5fc2
6397,63,tech,106,4750635,Umbrella Corp,13b1fc76-dfef-47e9-9854-df5ca7a0dc1a
6398,63,Gov,93,5037336,Naboo,ee46aa30-6ba1-4af3-8b96-1e6c1d228bc6
6399,63,Gov,110,2560871,Naboo,a83c2d11-7081-4ca4-8c55-2420436fbc63
6400,64,Gov,107,4469794,First Order,c579af97-48ad-4b7a-9fab-d60081efc067
6401,64,Gov,114,1552955,Tatooine,513cb073-9929-4045-b5fd-c56b747625ed
6402,64,Gov,96,8350054,Tatooine,d109ac6b-a270-40a9-8a74-5b0638b6b76f
6403,64,Gov,110,3399016,Tatooine,05d3850e-0f94-44c1-8cde-4ccdfc8a8c70
6404,64,Gov,117,3867039,Tatooine,24124f37-3468-4e80-9d8a-f91ab6ea552c
6405,64,Gov,95,2904857,Tatooine,c98d5e7b-2555-4230-8b51-629900c50225
6406,64,Gov,103,3038544,Coruscant,470cbab1-f3de-4ebb-b7d0-d739f2d2f600
6407,64,energy,110,8855215,Monster Corp,9665bdee-400c-432c-9b28-e88430da232c
6408,64,Gov,96,9588857,Coruscant,b5431e08-83d5-488a-a25e-3dafba7d80dc
6409,64,Gov,117,2856702,Coruscant,1df16e4f-8acf-46d7-929d-59e555feee3a
6410,64,Gov,118,9972517,Coruscant,9776ce34-747d-41f8-91e6-dd9584bd4238
6411,64,Gov,97,2760559,Coruscant,f8202485-2931-4c43-a8b8-0a6fd0fb37b0
6412,64,Gov,96,8085397,Coruscant,357a26d3-5d8d-47c9-bb5e-43af4c920517
6413,64,Gov,104,8644417,Coruscant,e471b5ea-581b-41aa-a8a5-f70ba4f72bac
6414,64,energy,97,7789078,Monster Corp,3c33a092-b67e-4bf7-aa60-6323e8b26da5
6415,64,Gov,92,4507628,First Order,388c911e-ecc4-49ce-b0c9-fb8aeaf22a01
6416,64,Gov,119,9510626,First Order,8b41083f-ca9e-4bbf-b1d2-d6d6db1fd162
6417,64,Gov,113,8944722,First Order,b21dddfb-0fc2-4955-b6a9-3e4209126c58
6418,64,Gov,102,6846742,New Republic,63d2fccd-c54e-4173-819c-f8749913a063
6419,64,Gov,94,6143537,New Republic,74bccfde-301b-4dd0-9d66-61b7e2616651
6420,64,Gov,113,3253224,New Republic,04e4c8e3-0a31-43ad-b00d-0ba5cfe474bb
6421,64,Gov,115,8382951,New Republic,348261ce-fe0a-4d74-bfae-48f8918b1c66
6422,64,Gov,118,5054913,Naboo,cb4ab045-761c-4003-8651-b6ba7dc76c28
6423,64,Gov,110,4830953,Naboo,135e0c26-84ae-453f-a300-cdd77a672a08
6424,64,Gov,101,7125210,Naboo,2d74fba9-af72-4793-9dff-7b26eea81034
6425,64,Gov,103,4409263,Naboo,8e728e10-e5a6-4b00-8c73-d575a0b80b4a
6426,64,Gov,95,3700715,Naboo,8d6998a6-fed2-4ae5-b946-46fd84447b8d
6427,64,Gov,115,7265954,Naboo,b89ef422-dbb8-4f76-b402-246430c60f60
6428,64,Gov,90,3379012,Naboo,d63a0e25-4e44-4884-8d55-6b33edba4ea8
6429,64,Gov,90,1864249,Coruscant,b0991c36-074c-4446-8a04-5590ccb28750
6430,64,Gov,102,6918211,Coruscant,409bb8ff-88eb-4754-b7b8-7e34b68745df
6431,64,Gov,91,9010601,Coruscant,206719d1-7a0e-4fa7-8dec-bd56f3ad98c2
6432,64,Gov,111,4883435,Tatooine,314625ce-7da3-420c-ab8e-b9ba4631c522
6433,64,energy,114,3166333,Monster Corp,9f9a0ebc-5d97-4e8a-9ed3-7587dafc1407
6434,64,Gov,100,9843749,Tatooine,3ed83e6b-f171-4dad-b892-6787e3d34e4d
6435,64,Gov,109,3173822,Coruscant,5dca55bb-113e-409b-8905-10cd66f92496
6436,64,energy,91,8718494,Monster Corp,4cb22d95-44e7-4480-9f5d-0be452af5d4b
6437,64,Gov,99,2189318,Coruscant,a6350a38-1a8a-4696-834d-4906d1fda3e5
6438,64,tech,91,6938590,Stark Industries,e98654bd-fbf5-4fdd-8572-874989f587d6
6439,64,Gov,99,7170632,New Republic,5be18a2d-28e2-4686-81a2-dd3e57c6ad19
6440,64,Gov,92,8681084,Coruscant,398eb050-0537-491c-8ae5-7198a7c2ae9a
6441,64,Gov,105,3060968,Naboo,bc486ee6-fb0f-4e68-ae6b-4d88ff71af42
6442,64,Gov,114,6748316,Gotham,c016d8de-a4c2-4ce3-af34-e676b421b61c
6443,64,Gov,106,1015358,Gotham,c637b0e4-bd67-4dbd-bc10-2fa8bffd8dd1
6444,64,Gov,101,4914244,Gotham,fba9f818-d7b9-4d18-a3ee-28f8f37446bb
6445,64,tech,93,4304111,Stark Industries,58868b14-9d9b-4e91-aaa3-2e19938a735d
6446,64,Gov,104,6353248,Gotham,0e3b5ac9-3258-40fd-ab5d-5141f5e09c15
6447,64,Gov,108,1831373,Naboo,3b53b0bc-a0cf-4b4c-8c03-c8db980cf220
6448,64,Gov,110,3529161,Naboo,2f4c56a0-1a9d-4da3-826c-19d06ef0b9dd
6449,64,Gov,100,3571857,Naboo,4194da19-cbed-407b-99fd-6ca0eb310474
6450,64,tech,108,6892259,Stark Industries,f92f08e7-abac-43ab-997b-386dbd025a98
6451,64,Gov,97,1883086,First Order,e2952ce7-5c95-49e7-be6d-a7ebd6c03199
6452,64,Gov,98,2623685,First Order,ef129bc0-8151-4c34-ac24-ebb34855f3b6
6453,64,Gov,115,7794129,First Order,a98633fc-5c43-4b74-91e7-5a025c55517c
6454,64,Gov,106,8658301,Coruscant,4869c662-66d2-4645-9f51-69c51b48f809
6455,64,tech,110,4306428,Stark Industries,84847b3b-7068-409c-8722-caa30a389c1a
6456,64,Gov,114,8096954,New Republic,91708d90-2182-4be1-a6dc-452a05c4b8eb
6457,64,Gov,95,6060343,New Republic,ffa98a3b-ab0b-44f2-9dd4-eca9785d1022
6458,64,Gov,111,9519744,New Republic,a5a6e4b0-d807-4343-ac1c-7278f3ede754
6459,64,Gov,112,6438474,New Republic,e4582bc1-7578-442f-befc-ad75fa8bda12
6460,64,Gov,115,4765491,New Republic,18ab6fd8-b7c1-4583-9362-85ff185e0042
6461,64,Gov,92,3648398,Gotham,216fe581-5d0e-4b22-8ce9-90ab1f66a78c
6462,64,Gov,91,9472334,Gotham,1e9d37d5-84ca-470b-bd81-49db08e7c725
6463,64,Gov,107,9816951,Gotham,c3a9372b-7bce-4124-ab08-41729ede914e
6464,64,tech,110,6176253,Stark Industries,c679faa1-f22f-446e-a3fc-3da59ddc9ae1
6465,64,Gov,113,6329747,Gotham,113b88e8-3d51-4083-8c96-bb9ed8072737
6466,64,tech,119,4425340,Stark Industries,927e0a7b-ba68-428d-a94d-288fab952706
6467,64,Gov,117,6700848,Gotham,6f38aa8c-0885-435f-8fef-137acb0b7aa0
6468,64,Gov,118,4720284,Gotham,375c5a7a-2e52-4b2a-b391-f0445669a7c5
6469,64,Gov,94,9956835,Gotham,2e1cc772-9c7d-42da-a2bd-7eecf13a349b
6470,64,Gov,111,1439493,Gotham,67fed818-33dd-47a1-9aa5-6210a3cebc0c
6471,64,Gov,110,6047555,Gotham,25421233-6c67-4b62-a08f-1e19673b7853
6472,64,restaurant,108,3542881,Beacon Street Pizza,23597b60-df32-4d2e-a701-c4ada0501ccd
6473,64,Gov,108,1675022,Coruscant,1bfad1fd-2cb7-487a-8860-851f20bc93f5
6474,64,restaurant,94,6220694,Beacon Street Pizza,701fa62d-3530-4a82-a53d-744e68da2663
6475,64,Gov,109,2295903,Coruscant,068eb6e8-9c67-481c-b0c9-e28b88f20170
6476,64,restaurant,113,1380341,Beacon Street Pizza,e6aeba50-4ade-4e74-abfc-124931ec72bf
6477,64,Gov,119,9831599,Coruscant,dcd4bdf3-6654-4777-8b18-bfee0c0cef93
6478,64,Gov,114,8136272,Coruscant,2af5f810-65ad-4cde-b340-87cbf94d75cd
6479,64,Gov,95,5328096,Naboo,1247fbe0-c92c-4958-8294-3861e236e44e
6480,64,restaurant,99,4407408,Beacon Street Pizza,7b1f345d-921d-4b7e-ba8c-a6d797adb8af
6481,64,Gov,113,7223936,Naboo,df5ab6da-41cb-4641-ae2c-f1310f3bd08d
6482,64,Gov,96,1711271,Naboo,39f2eadc-e283-4201-b990-566ad2f2f1ad
6483,64,Gov,100,2857240,Tatooine,c906aa19-6dec-44c6-be27-3384b8417c8a
6484,64,Gov,101,4593571,Tatooine,756b5cbc-73de-4600-890f-33ce1e0633a3
6485,64,Gov,90,9235740,Gotham,28b47b5c-d502-4b9e-8919-f83e9c4f373c
6486,64,Gov,110,2533760,First Order,03a7126b-504a-4ac7-ae4e-4220ccb2b4c7
6487,64,Gov,107,8817730,First Order,703193ce-8228-4bca-a3ca-e7ff2fae6f3f
6488,64,restaurant,97,8848752,Beacon Street Pizza,ce7bd7a1-25fb-4bf5-980f-5f6ad1212989
6489,64,Gov,107,8350754,First Order,c309556a-d486-491e-aa9a-dcd75239f5b6
6490,64,Gov,104,4559831,First Order,31d12c4a-ad9f-4dba-bf74-58ea877034cb
6491,64,Gov,91,1749147,First Order,ee5d4b84-8278-409e-b6c2-2042198bd794
6492,64,Gov,96,5394829,First Order,67201f52-3677-474a-86f1-304bee06cc64
6493,64,Gov,97,7571686,Coruscant,63defd9c-65d4-4eea-b4f6-89c336fe57d3
6494,64,tech,92,2907845,Stark Industries,fef02da3-6eb3-4940-9ee1-6dacdc3f1a68
6495,64,Gov,104,8271765,Coruscant,63fa7871-947b-443d-b4cc-a43184f95068
6496,64,Gov,99,2766092,Coruscant,cb5de7c4-ed2e-495c-ba50-b96f7ba82767
6497,64,tech,115,2101334,Stark Industries,fae7cbbd-6462-41ff-be3e-337ef4f6d476
6498,64,Gov,111,8473362,Coruscant,7e9e9fdd-12bd-41ff-99fb-8b72a6cf78a8
6499,64,Gov,105,2992392,Coruscant,896b3f1a-aadc-437b-aaec-a9fb2a83689d
6500,65,tech,115,4021912,Wayne Industries,0512b599-45a3-4baa-a49b-e5343bee65ca
6501,65,Gov,113,7693204,First Order,1b651f29-c926-4f71-8cba-a4fc4f095a17
6502,65,Gov,100,9940268,New Republic,7d558cef-a7f9-4a94-97aa-9d11c2e1d239
6503,65,Gov,115,9152163,New Republic,22d0994a-93e5-4505-a520-e2fc80db96f0
6504,65,Gov,104,1375913,New Republic,43ac1785-16e7-4c66-8f84-70be335d086d
6505,65,Gov,112,2527830,New Republic,f13417bb-5e78-4616-b2fe-bf7d33e8d296
6506,65,Gov,107,6206375,New Republic,f4a4b635-6aef-47d7-9975-2603617c8560
6507,65,Gov,116,5721619,New Republic,eaf67647-6a5e-4c56-979f-dd1946e524d5
6508,65,Gov,93,6729755,New Republic,e6ba6a76-f11d-4f73-8276-666e5cec1fae
6509,65,Gov,105,6457208,New Republic,ffb9cc13-102f-4d78-96d3-bb9c6b02c32d
6510,65,tech,112,5891648,Wayne Industries,d7ba9fca-86ce-423d-a10f-7e087a2804fe
6511,65,Gov,118,7627625,Naboo,6184cb52-3ae8-497a-9dbd-e02a8118faf2
6512,65,tech,98,9266148,Wayne Industries,92b390c1-13bd-450d-ac11-f8e7e0a71bd9
